TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.10000000,0.60000000,5,2022-01-28,2026-08-24,0.13077163,0.11882688,-0.09744424,1.13673556,1.58880157,1.34201498,-0.05019651,-0.03012093,0.07743296,0.15496226,0.46428373,0.10160344,20.00000000,233.00000000,0.87251356
60/120/240,0.10000000,0.60000000,10,2022-01-28,2026-08-24,0.13065674,0.11881950,-0.09747763,1.13590810,1.58753195,1.34037665,-0.05020601,-0.03026253,0.07734188,0.15486323,0.46428373,0.10160344,20.00000000,233.00000000,0.87251356
60/120/240,0.10000000,0.60000000,20,2022-01-28,2026-08-24,0.13042699,0.11880482,-0.09754441,1.13425212,1.58499223,1.33710364,-0.05022502,-0.03054569,0.07715971,0.15466518,0.46428373,0.10160344,20.00000000,233.00000000,0.87251356
60/120/240,0.10000000,0.70000000,5,2022-01-28,2026-08-24,0.13030413,0.12023883,-0.09894016,1.12121030,1.56776902,1.31699944,-0.04925644,-0.03682288,0.07581368,0.15550541,0.44451704,0.09727772,21.00000000,277.00000000,0.87251356
60/120/240,0.10000000,0.70000000,10,2022-01-28,2026-08-24,0.13019418,0.12023166,-0.09897151,1.12042723,1.56656727,1.31547130,-0.04926380,-0.03695428,0.07572986,0.15542165,0.44451704,0.09727772,21.00000000,277.00000000,0.87251356
60/120/240,0.10000000,0.70000000,20,2022-01-28,2026-08-24,0.12997430,0.12021740,-0.09903421,1.11886018,1.56416355,1.31241817,-0.04927850,-0.03721704,0.07556223,0.15525414,0.44451704,0.09727772,21.00000000,277.00000000,0.87251356
60/120/240,0.10000000,0.80000000,5,2022-01-28,2026-08-24,0.13472414,0.12294424,-0.09905829,1.13229190,1.58482040,1.36004903,-0.05272095,-0.03778328,0.08096666,0.16229078,0.48445962,0.10601872,19.00000000,277.00000000,0.87341772
60/120/240,0.10000000,0.80000000,10,2022-01-28,2026-08-24,0.13460383,0.12293665,-0.09908037,1.13145594,1.58352623,1.35853187,-0.05272095,-0.03786731,0.08088423,0.16218837,0.48445962,0.10601872,19.00000000,277.00000000,0.87341772
60/120/240,0.10000000,0.80000000,20,2022-01-28,2026-08-24,0.13436326,0.12292156,-0.09912451,1.12978294,1.58093765,1.35549985,-0.05272095,-0.03803535,0.08071939,0.16198356,0.48445962,0.10601872,19.00000000,277.00000000,0.87341772
60/120/240,0.12000000,0.60000000,5,2022-01-28,2026-08-24,0.13166372,0.11988789,-0.09949781,1.13459244,1.58527224,1.32328256,-0.05040668,-0.03540471,0.07709559,0.15744252,0.46863502,0.10255568,21.00000000,240.00000000,0.87341772
60/120/240,0.12000000,0.60000000,10,2022-01-28,2026-08-24,0.13154766,0.11988228,-0.09953309,1.13374886,1.58399931,1.32164751,-0.05041268,-0.03555495,0.07699284,0.15734258,0.46863502,0.10255568,21.00000000,240.00000000,0.87341772
60/120/240,0.12000000,0.60000000,20,2022-01-28,2026-08-24,0.13131557,0.11987113,-0.09960364,1.13206072,1.58145316,1.31838117,-0.05042467,-0.03585538,0.07678737,0.15714272,0.46863502,0.10255568,21.00000000,240.00000000,0.87341772
60/120/240,0.12000000,0.70000000,5,2022-01-28,2026-08-24,0.13241452,0.12110755,-0.10006784,1.13009043,1.57866467,1.32324751,-0.05029063,-0.03592722,0.07982666,0.15821583,0.44859040,0.09816913,22.00000000,277.00000000,0.87070524
60/120/240,0.12000000,0.70000000,10,2022-01-28,2026-08-24,0.13230335,0.12110200,-0.10010222,1.12929238,1.57745061,1.32168246,-0.05029819,-0.03602868,0.07974209,0.15812990,0.44859040,0.09816913,22.00000000,277.00000000,0.87070524
60/120/240,0.12000000,0.70000000,20,2022-01-28,2026-08-24,0.13208104,0.12109094,-0.10017099,1.12769543,1.57502224,1.31855585,-0.05031331,-0.03623158,0.07957296,0.15795806,0.44859040,0.09816913,22.00000000,277.00000000,0.87070524
60/120/240,0.12000000,0.80000000,5,2022-01-28,2026-08-24,0.13531747,0.12351424,-0.10025102,1.13204310,1.58594410,1.34978655,-0.05127021,-0.03886204,0.08044152,0.16310077,0.46760463,0.10233019,20.00000000,277.00000000,0.87432188
