TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.10000000,0.60000000,5,2022-01-28,2026-09-24,0.11401270,0.10880197,-0.09451698,1.08576843,1.50329986,1.20626681,-0.06016780,-0.03634862,0.06547792,0.15134601,0.49899278,0.10720787,25.00000000,284.00000000,0.88131089
60/120/240,0.10000000,0.60000000,10,2022-01-28,2026-09-24,0.11389327,0.10879542,-0.09453445,1.08480310,1.50183074,1.20478064,-0.06017926,-0.03648861,0.06538972,0.15125044,0.49899278,0.10720787,25.00000000,284.00000000,0.88131089
60/120/240,0.10000000,0.60000000,20,2022-01-28,2026-09-24,0.11365444,0.10878241,-0.09456937,1.08287130,1.49889226,1.20181025,-0.06020219,-0.03676855,0.06521334,0.15105931,0.49899278,0.10720787,25.00000000,284.00000000,0.88131089
60/120/240,0.10000000,0.70000000,5,2022-01-28,2026-09-24,0.11219105,0.11039048,-0.09459253,1.05632008,1.46123644,1.18604566,-0.06059998,-0.03950694,0.06381939,0.14950009,0.47417454,0.10187570,25.00000000,284.00000000,0.88485385
60/120/240,0.10000000,0.70000000,10,2022-01-28,2026-09-24,0.11207775,0.11038248,-0.09459253,1.05542948,1.45987981,1.18484785,-0.06059998,-0.03960644,0.06374120,0.14941418,0.47417454,0.10187570,25.00000000,284.00000000,0.88485385
60/120/240,0.10000000,0.70000000,20,2022-01-28,2026-09-24,0.11185117,0.11036655,-0.09462232,1.05364720,1.45716630,1.18208012,-0.06059998,-0.03980541,0.06358484,0.14922735,0.47417454,0.10187570,25.00000000,284.00000000,0.88485385
60/120/240,0.10000000,0.80000000,5,2022-01-28,2026-09-24,0.11236458,0.11217960,-0.09712677,1.04270563,1.44033762,1.15688576,-0.05916072,-0.04388728,0.06280636,0.14977783,0.40075215,0.08610101,19.00000000,287.00000000,0.88573959
60/120/240,0.10000000,0.80000000,10,2022-01-28,2026-09-24,0.11226880,0.11217354,-0.09717481,1.04195816,1.43920921,1.15532823,-0.05917169,-0.04395795,0.06273972,0.14967511,0.40075215,0.08610101,19.00000000,287.00000000,0.88662533
60/120/240,0.10000000,0.80000000,20,2022-01-28,2026-09-24,0.11207727,0.11216149,-0.09727089,1.04046243,1.43695219,1.15221800,-0.05919362,-0.04409929,0.06260643,0.14946970,0.40075215,0.08610101,19.00000000,287.00000000,0.88662533
60/120/240,0.12000000,0.60000000,5,2022-01-28,2026-09-24,0.11308166,0.10965572,-0.09552254,1.07025084,1.47907563,1.18382178,-0.06063080,-0.03718418,0.06450366,0.15037072,0.50879116,0.10931303,26.00000000,284.00000000,0.88131089
