TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.10000000,0.60000000,5,2022-01-28,2026-08-27,0.11949631,0.10915171,-0.09451938,1.13075982,1.56759911,1.26425202,-0.06016950,-0.03636140,0.06545058,0.15031655,0.49903093,0.10901155,25.00000000,284.00000000,0.87917042
60/120/240,0.10000000,0.60000000,10,2022-01-28,2026-08-27,0.11937428,0.10914509,-0.09453686,1.12978244,1.56610451,1.26272740,-0.06018098,-0.03650140,0.06536238,0.15021459,0.49903093,0.10901155,25.00000000,284.00000000,0.87917042
60/120/240,0.10000000,0.60000000,20,2022-01-28,2026-08-27,0.11913024,0.10913193,-0.09457181,1.12782653,1.56311505,1.25968018,-0.06020394,-0.03678134,0.06518600,0.15001067,0.49903093,0.10901155,25.00000000,284.00000000,0.87917042
60/120/240,0.10000000,0.70000000,5,2022-01-28,2026-08-27,0.11738356,0.11077250,-0.09459709,1.09808410,1.52083579,1.24087917,-0.06060275,-0.03951872,0.06379374,0.14876724,0.47423704,0.10359541,25.00000000,284.00000000,0.88277728
60/120/240,0.10000000,0.70000000,10,2022-01-28,2026-08-27,0.11726781,0.11076440,-0.09459709,1.09718304,1.51945687,1.23965552,-0.06060275,-0.03961821,0.06371555,0.14865762,0.47423704,0.10359541,25.00000000,284.00000000,0.88277728
60/120/240,0.10000000,0.70000000,20,2022-01-28,2026-08-27,0.11703633,0.11074827,-0.09463066,1.09537981,1.51669880,1.23676969,-0.06060275,-0.03981718,0.06355918,0.14843839,0.47423704,0.10359541,25.00000000,284.00000000,0.88277728
60/120/240,0.10000000,0.80000000,5,2022-01-28,2026-08-27,0.11750313,0.11257756,-0.09713430,1.08326953,1.49812210,1.20969758,-0.05916238,-0.04389815,0.06278091,0.14926335,0.40082285,0.08755834,19.00000000,287.00000000,0.88367899
60/120/240,0.10000000,0.80000000,10,2022-01-28,2026-08-27,0.11740529,0.11257143,-0.09718236,1.08251301,1.49697515,1.20809260,-0.05917337,-0.04396882,0.06271426,0.14916065,0.40082285,0.08755834,19.00000000,287.00000000,0.88458070
60/120/240,0.10000000,0.80000000,20,2022-01-28,2026-08-27,0.11720961,0.11255923,-0.09727846,1.08099911,1.49468106,1.20488762,-0.05919535,-0.04411016,0.06258095,0.14895528,0.40082285,0.08755834,19.00000000,287.00000000,0.88458070
60/120/240,0.12000000,0.60000000,5,2022-01-28,2026-08-27,0.11829018,0.11003067,-0.09552528,1.11241719,1.53920254,1.23831284,-0.06063207,-0.03719648,0.06447664,0.14944443,0.50882500,0.11115103,26.00000000,284.00000000,0.87917042
