TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.10000000,0.60000000,5,2022-01-28,2026-08-25,0.11794141,0.10922763,-0.09451938,1.11745329,1.54883106,1.24780135,-0.06016950,-0.03636140,0.06545058,0.14980541,0.49903093,0.10914210,25.00000000,284.00000000,0.87895212
60/120/240,0.10000000,0.60000000,10,2022-01-28,2026-08-25,0.11781940,0.10922100,-0.09453686,1.11647403,1.54733569,1.24628002,-0.06018098,-0.03650140,0.06536238,0.14970996,0.49903093,0.10914210,25.00000000,284.00000000,0.87895212
60/120/240,0.10000000,0.60000000,20,2022-01-28,2026-08-25,0.11757540,0.10920782,-0.09457181,1.11451436,1.54434469,1.24323938,-0.06020394,-0.03678134,0.06518600,0.14951909,0.49903093,0.10914210,25.00000000,284.00000000,0.87895212
60/120/240,0.10000000,0.70000000,5,2022-01-28,2026-08-25,0.11584298,0.11085061,-0.09459709,1.08506156,1.50250279,1.22459340,-0.06060275,-0.03951872,0.06379374,0.14814018,0.47423704,0.10371947,25.00000000,284.00000000,0.88256549
60/120/240,0.10000000,0.70000000,10,2022-01-28,2026-08-25,0.11572724,0.11084250,-0.09459709,1.08415856,1.50112289,1.22336997,-0.06060275,-0.03961821,0.06371555,0.14803062,0.47423704,0.10371947,25.00000000,284.00000000,0.88256549
60/120/240,0.10000000,0.70000000,20,2022-01-28,2026-08-25,0.11549580,0.11082635,-0.09463066,1.08235144,1.49836284,1.22049037,-0.06060275,-0.03981718,0.06355918,0.14781152,0.47423704,0.10371947,25.00000000,284.00000000,0.88256549
60/120/240,0.10000000,0.80000000,5,2022-01-28,2026-08-25,0.11592189,0.11265642,-0.09713430,1.07012598,1.47964578,1.19341861,-0.05916238,-0.04389815,0.06278091,0.14862261,0.40082285,0.08766320,19.00000000,287.00000000,0.88346883
60/120/240,0.10000000,0.80000000,10,2022-01-28,2026-08-25,0.11582406,0.11265028,-0.09718236,1.06936791,1.47849806,1.19182189,-0.05917337,-0.04396882,0.06271426,0.14851997,0.40082285,0.08766320,19.00000000,287.00000000,0.88437218
60/120/240,0.10000000,0.80000000,20,2022-01-28,2026-08-25,0.11562843,0.11263806,-0.09727846,1.06785092,1.47620241,1.18863343,-0.05919535,-0.04411016,0.06258095,0.14831471,0.40082285,0.08766320,19.00000000,287.00000000,0.88437218
60/120/240,0.12000000,0.60000000,5,2022-01-28,2026-08-25,0.11678810,0.11010910,-0.09552528,1.09963466,1.52122690,1.22258837,-0.06063207,-0.03719648,0.06447664,0.14901710,0.50882500,0.11128414,26.00000000,284.00000000,0.87895212
