TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.10000000,0.60000000,5,2022-01-28,2026-08-28,0.11939508,0.10910285,-0.09451938,1.13002816,1.56658913,1.26318098,-0.06016950,-0.03636140,0.06545058,0.15070546,0.49903093,0.10894639,25.00000000,284.00000000,0.87927928
60/120/240,0.10000000,0.60000000,10,2022-01-28,2026-08-28,0.11927313,0.10909624,-0.09453686,1.12905122,1.56509521,1.26165745,-0.06018098,-0.03650140,0.06536238,0.15060346,0.49903093,0.10894639,25.00000000,284.00000000,0.87927928
60/120/240,0.10000000,0.60000000,20,2022-01-28,2026-08-28,0.11902926,0.10908308,-0.09457181,1.12709617,1.56210711,1.25861240,-0.06020394,-0.03678134,0.06518600,0.15039948,0.49903093,0.10894639,25.00000000,284.00000000,0.87927928
60/120/240,0.10000000,0.70000000,5,2022-01-28,2026-08-28,0.11729647,0.11072284,-0.09459709,1.09747794,1.51999961,1.23995856,-0.06060275,-0.03951872,0.06379374,0.14888243,0.47423704,0.10353349,25.00000000,284.00000000,0.88288288
60/120/240,0.10000000,0.70000000,10,2022-01-28,2026-08-28,0.11718080,0.11071474,-0.09459709,1.09657729,1.51862132,1.23873573,-0.06060275,-0.03961821,0.06371555,0.14878468,0.47423704,0.10353349,25.00000000,284.00000000,0.88288288
60/120/240,0.10000000,0.70000000,20,2022-01-28,2026-08-28,0.11694947,0.11069862,-0.09463066,1.09477487,1.51586449,1.23585188,-0.06060275,-0.03981718,0.06355918,0.14858919,0.47423704,0.10353349,25.00000000,284.00000000,0.88288288
60/120/240,0.10000000,0.80000000,5,2022-01-28,2026-08-28,0.11741789,0.11252707,-0.09713430,1.08268789,1.49732080,1.20881997,-0.05916238,-0.04389815,0.06278091,0.14930299,0.40082285,0.08750600,19.00000000,287.00000000,0.88378378
60/120/240,0.10000000,0.80000000,10,2022-01-28,2026-08-28,0.11732011,0.11252094,-0.09718236,1.08193170,1.49617437,1.20721610,-0.05917337,-0.04396882,0.06271426,0.14921228,0.40082285,0.08750600,19.00000000,287.00000000,0.88468468
60/120/240,0.10000000,0.80000000,20,2022-01-28,2026-08-28,0.11712456,0.11250875,-0.09727846,1.08041849,1.49388132,1.20401334,-0.05919535,-0.04411016,0.06258095,0.14903088,0.40082285,0.08750600,19.00000000,287.00000000,0.88468468
60/120/240,0.12000000,0.60000000,5,2022-01-28,2026-08-28,0.11821277,0.10998131,-0.09552528,1.11189122,1.53847772,1.23750251,-0.06063207,-0.03719648,0.06447664,0.14987282,0.50882500,0.11108459,26.00000000,284.00000000,0.87927928
60/120/240,0.12000000,0.60000000,10,2022-01-28,2026-08-28,0.11808856,0.10997360,-0.09552528,1.11091063,1.53698342,1.23620218,-0.06063207,-0.03732223,0.06438797,0.14977255,0.50882500,0.11108459,26.00000000,284.00000000,0.87927928
60/120/240,0.12000000,0.60000000,20,2022-01-28,2026-08-28,0.11784016,0.10995827,-0.09552528,1.10894823,1.53399449,1.23360187,-0.06063207,-0.03757370,0.06421064,0.14957202,0.50882500,0.11108459,26.00000000,284.00000000,0.88018018
60/120/240,0.12000000,0.70000000,5,2022-01-28,2026-08-28,0.11800615,0.11114791,-0.09533786,1.09965103,1.52246332,1.23776794,-0.05894630,-0.04083203,0.06429445,0.14999517,0.44287376,0.09668638,22.00000000,284.00000000,0.88018018
60/120/240,0.12000000,0.70000000,10,2022-01-28,2026-08-28,0.11789806,0.11114105,-0.09538834,1.09880700,1.52117972,1.23597972,-0.05895580,-0.04091136,0.06421997,0.14989807,0.44287376,0.09668638,22.00000000,284.00000000,0.88018018
60/120/240,0.12000000,0.70000000,20,2022-01-28,2026-08-28,0.11768189,0.11112741,-0.09548930,1.09711793,1.51861221,1.23240923,-0.05897478,-0.04107002,0.06407104,0.14970390,0.44287376,0.09668638,22.00000000,284.00000000,0.88018018
60/120/240,0.12000000,0.80000000,5,2022-01-28,2026-08-28,0.11942130,0.11338830,-0.09790808,1.09175401,1.51461860,1.21972875,-0.06018437,-0.04473280,0.06397744,0.15165112,0.40182945,0.08772576,24.00000000,287.00000000,0.88468468
60/120/240,0.12000000,0.80000000,10,2022-01-28,2026-08-28,0.11932310,0.11338072,-0.09795234,1.09101455,1.51347873,1.21817498,-0.06019361,-0.04480186,0.06391052,0.15156056,0.40182945,0.08772576,24.00000000,287.00000000,0.88468468
60/120/240,0.12000000,0.80000000,20,2022-01-28,2026-08-28,0.11912671,0.11336561,-0.09804088,1.08953485,1.51119884,1.21507189,-0.06021210,-0.04493998,0.06377669,0.15138485,0.40182945,0.08772576,24.00000000,287.00000000,0.88468468
60/120/240,0.14000000,0.60000000,5,2022-01-28,2026-08-28,0.11913037,0.11054421,-0.09491138,1.11450660,1.54436171,1.25517477,-0.05992892,-0.03930402,0.06477239,0.15032124,0.44612725,0.09739667,25.00000000,284.00000000,0.88108108
60/120/240,0.14000000,0.60000000,10,2022-01-28,2026-08-28,0.11902137,0.11053731,-0.09492126,1.11365264,1.54305486,1.25389588,-0.05993918,-0.03940991,0.06469199,0.15022955,0.44612725,0.09739667,25.00000000,284.00000000,0.88108108
60/120/240,0.14000000,0.60000000,20,2022-01-28,2026-08-28,0.11880340,0.11052358,-0.09494101,1.11194376,1.54044103,1.25133916,-0.05995969,-0.03962167,0.06453119,0.15004618,0.44612725,0.09739667,25.00000000,284.00000000,0.88288288
