TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.10000000,0.60000000,5,2022-01-28,2026-08-26,0.11859746,0.10918791,-0.09451938,1.12308990,1.55678020,1.25474229,-0.06016950,-0.03636140,0.06545058,0.15006098,0.49903093,0.10907678,25.00000000,284.00000000,0.87906137
60/120/240,0.10000000,0.60000000,10,2022-01-28,2026-08-26,0.11847545,0.10918129,-0.09453686,1.12211151,1.55528525,1.25321969,-0.06018098,-0.03650140,0.06536238,0.14996228,0.49903093,0.10907678,25.00000000,284.00000000,0.87906137
60/120/240,0.10000000,0.60000000,20,2022-01-28,2026-08-26,0.11823146,0.10916811,-0.09457181,1.12015358,1.55229510,1.25017652,-0.06020394,-0.03678134,0.06518600,0.14976488,0.49903093,0.10907678,25.00000000,284.00000000,0.87906137
60/120/240,0.10000000,0.70000000,5,2022-01-28,2026-08-26,0.11649734,0.11080986,-0.09459709,1.09061398,1.51031784,1.23151075,-0.06060275,-0.03951872,0.06379374,0.14845371,0.47423704,0.10365740,25.00000000,284.00000000,0.88267148
60/120/240,0.10000000,0.70000000,10,2022-01-28,2026-08-26,0.11638160,0.11080175,-0.09459709,1.08971187,1.50893845,1.23028734,-0.06060275,-0.03961821,0.06371555,0.14834412,0.47423704,0.10365740,25.00000000,284.00000000,0.88267148
60/120/240,0.10000000,0.70000000,20,2022-01-28,2026-08-26,0.11615017,0.11078562,-0.09463066,1.08790654,1.50617942,1.22740531,-0.06060275,-0.03981718,0.06355918,0.14812496,0.47423704,0.10365740,25.00000000,284.00000000,0.88267148
60/120/240,0.10000000,0.80000000,5,2022-01-28,2026-08-26,0.11659346,0.11261523,-0.09713430,1.07572900,1.48752051,1.20033246,-0.05916238,-0.04389815,0.06278091,0.14894298,0.40082285,0.08761074,19.00000000,287.00000000,0.88357401
60/120/240,0.10000000,0.80000000,10,2022-01-28,2026-08-26,0.11649563,0.11260909,-0.09718236,1.07497164,1.48637319,1.19873233,-0.05917337,-0.04396882,0.06271426,0.14884031,0.40082285,0.08761074,19.00000000,287.00000000,0.88447653
60/120/240,0.10000000,0.80000000,20,2022-01-28,2026-08-26,0.11630000,0.11259688,-0.09727846,1.07345608,1.48407836,1.19553703,-0.05919535,-0.04411016,0.06258095,0.14863499,0.40082285,0.08761074,19.00000000,287.00000000,0.88447653
60/120/240,0.12000000,0.60000000,5,2022-01-28,2026-08-26,0.11743040,0.11006838,-0.09552528,1.10512068,1.52894094,1.22931225,-0.06063207,-0.03719648,0.06447664,0.14923076,0.50882500,0.11121754,26.00000000,284.00000000,0.87906137
